Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,My School,34.41693,-119.486,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/9/92/Ucsbseal.jpg
UCLA,School in LA,34.06857,-118.445,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/The_University_of_California_UCLA.svg/800px-The_University_of_California_UCLA.svg.png
UCB,School with Bears,37.87202,-122.259,https://en.wikipedia.org/wiki/UCB,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Seal_of_University_of_California%2C_Berkeley.svg/225px-Seal_of_University_of_California%2C_Berkeley.svg.png
UCSD,Triton,32.8815,-117,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://upload.wikimedia.org/wikipedia/en/thumb/4/44/University_of_California%2C_San_Diego_seal.svg/800px-University_of_California%2C_San_Diego_seal.svg.png
UCI,Anteaters,33.64314791,-117.8453232,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/University_of_California%2C_Irvine_seal.svg/800px-University_of_California%2C_Irvine_seal.svg.png
DisneyLand,Fairyland,33.82529098,-117.9219566,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/1024px-Sleeping_Beauty_Castle_2019.jpg
